LECROYWS3034z,45662,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,25-Sep-2022 04:18:17,0                 
Time,Ampl
2.2769851e-005,-0.876833
2.2770851e-005,-0.876833
2.2771851e-005,-0.876833
2.2772851e-005,-0.876833
2.2773851e-005,-0.876833
2.2774851e-005,-0.876833
2.2775851e-005,-0.876833
2.2776851e-005,-0.876833
2.2777851e-005,-0.876833
2.2778851e-005,-0.876833
2.2779851e-005,-0.876833
2.2780851e-005,-0.876833
2.2781851e-005,-0.876833
2.2782851e-005,-0.876833
2.2783851e-005,-0.876833
2.2784851e-005,-0.876833
2.2785851e-005,-0.876833
2.2786851e-005,-0.876833
2.2787851e-005,-0.876833
2.2788851e-005,-0.876833
2.2789851e-005,-0.876833
2.2790851e-005,-0.876833
2.2791851e-005,-0.876833
2.2792851e-005,-0.876833
2.2793851e-005,-0.876833
2.2794851e-005,-0.876833
2.2795851e-005,-0.876833
2.2796851e-005,-0.876833
2.2797851e-005,-0.876833
2.2798851e-005,-0.876833
2.2799851e-005,-0.876833
2.2800851e-005,-0.876833
2.2801851e-005,-0.876833
2.2802851e-005,-0.876833
2.2803851e-005,-0.876833
2.2804851e-005,-0.876833
2.2805851e-005,-0.876833
2.2806851e-005,-0.876833
2.2807851e-005,-0.876833
2.2808851e-005,-0.876833
2.2809851e-005,-0.876833
2.2810851e-005,-0.876833
2.2811851e-005,-0.876833
2.2812851e-005,-0.876833
2.2813851e-005,-0.876833
2.2814851e-005,-0.876833
2.2815851e-005,-0.876833
2.2816851e-005,-0.876833
2.2817851e-005,-0.876833
2.2818851e-005,-0.876833
2.2819851e-005,-0.876833
2.2820851e-005,-0.876833
2.2821851e-005,-0.876833
2.2822851e-005,-0.876833
2.2823851e-005,-0.876833
2.2824851e-005,-0.876833
2.2825851e-005,-0.876833
2.2826851e-005,-0.876833
2.2827851e-005,-0.876833
2.2828851e-005,-0.876833
2.2829851e-005,-0.876833
2.2830851e-005,-0.876833
2.2831851e-005,-0.876833
2.2832851e-005,-0.876833
2.2833851e-005,-0.875167
2.2834851e-005,-0.875167
2.2835851e-005,-0.876833
2.2836851e-005,-0.876833
2.2837851e-005,-0.876833
2.2838851e-005,-0.876833
2.2839851e-005,-0.876833
2.2840851e-005,-0.876833
2.2841851e-005,-0.876833
2.2842851e-005,-0.876833
2.2843851e-005,-0.876833
2.2844851e-005,-0.876833
2.2845851e-005,-0.876833
2.2846851e-005,-0.876833
2.2847851e-005,-0.876833
2.2848851e-005,-0.876833
2.2849851e-005,-0.876833
2.2850851e-005,-0.876833
2.2851851e-005,-0.876833
2.2852851e-005,-0.876833
2.2853851e-005,-0.875167
2.2854851e-005,-0.875167
2.2855851e-005,-0.876833
2.2856851e-005,-0.876833
2.2857851e-005,-0.876833
2.2858851e-005,-0.876833
2.2859851e-005,-0.876833
2.2860851e-005,-0.876833
2.2861851e-005,-0.876833
2.2862851e-005,-0.876833
2.2863851e-005,-0.876833
2.2864851e-005,-0.876833
2.2865851e-005,-0.876833
2.2866851e-005,-0.876833
2.2867851e-005,-0.876833
2.2868851e-005,-0.876833
2.2869851e-005,-0.876833
2.2870851e-005,-0.876833
2.2871851e-005,-0.876833
2.2872851e-005,-0.876833
2.2873851e-005,-0.876833
2.2874851e-005,-0.876833
2.2875851e-005,-0.876833
2.2876851e-005,-0.876833
2.2877851e-005,-0.876833
2.2878851e-005,-0.876833
2.2879851e-005,-0.876833
2.2880851e-005,-0.876833
2.2881851e-005,-0.876833
2.2882851e-005,-0.876833
2.2883851e-005,-0.876833
2.2884851e-005,-0.876833
2.2885851e-005,-0.876833
2.2886851e-005,-0.876833
2.2887851e-005,-0.876833
2.2888851e-005,-0.876833
2.2889851e-005,-0.876833
2.2890851e-005,-0.876833
2.2891851e-005,-0.876833
2.2892851e-005,-0.876833
2.2893851e-005,-0.876833
2.2894851e-005,-0.876833
2.2895851e-005,-0.876833
2.2896851e-005,-0.876833
2.2897851e-005,-0.876833
2.2898851e-005,-0.876833
2.2899851e-005,-0.876833
2.2900851e-005,-0.876833
2.2901851e-005,-0.876833
2.2902851e-005,-0.876833
2.2903851e-005,-0.876833
2.2904851e-005,-0.876833
2.2905851e-005,-0.876833
2.2906851e-005,-0.876833
2.2907851e-005,-0.876833
2.2908851e-005,-0.876833
2.2909851e-005,-0.876833
2.2910851e-005,-0.876833
2.2911851e-005,-0.876833
2.2912851e-005,-0.876833
2.2913851e-005,-0.876833
2.2914851e-005,-0.876833
2.2915851e-005,-0.876833
2.2916851e-005,-0.876833
2.2917851e-005,-0.876833
2.2918851e-005,-0.876833
2.2919851e-005,-0.876833
2.2920851e-005,-0.876833
2.2921851e-005,-0.876833
2.2922851e-005,-0.876833
2.2923851e-005,-0.876833
2.2924851e-005,-0.876833
2.2925851e-005,-0.876833
2.2926851e-005,-0.876833
2.2927851e-005,-0.876833
2.2928851e-005,-0.876833
2.2929851e-005,-0.876833
2.2930851e-005,-0.876833
2.2931851e-005,-0.876833
2.2932851e-005,-0.876833
2.2933851e-005,-0.876833
2.2934851e-005,-0.876833
2.2935851e-005,-0.876833
2.2936851e-005,-0.876833
2.2937851e-005,-0.876833
2.2938851e-005,-0.876833
2.2939851e-005,-0.876833
2.2940851e-005,-0.876833
2.2941851e-005,-0.876833
2.2942851e-005,-0.876833
2.2943851e-005,-0.876833
2.2944851e-005,-0.876833
2.2945851e-005,-0.876833
2.2946851e-005,-0.876833
2.2947851e-005,-0.876833
2.2948851e-005,-0.876833
2.2949851e-005,-0.876833
2.2950851e-005,-0.876833
2.2951851e-005,-0.876833
2.2952851e-005,-0.876833
2.2953851e-005,-0.876833
2.2954851e-005,-0.876833
2.2955851e-005,-0.876833
2.2956851e-005,-0.876833
2.2957851e-005,-0.875167
2.2958851e-005,-0.875167
2.2959851e-005,-0.875167
2.2960851e-005,-0.876833
2.2961851e-005,-0.876833
2.2962851e-005,-0.876833
2.2963851e-005,-0.876833
2.2964851e-005,-0.876833
2.2965851e-005,-0.876833
2.2966851e-005,-0.876833
2.2967851e-005,-0.876833
2.2968851e-005,-0.876833
2.2969851e-005,-0.876833
2.2970851e-005,-0.876833
2.2971851e-005,-0.876833
2.2972851e-005,-0.876833
2.2973851e-005,-0.876833
2.2974851e-005,-0.875167
2.2975851e-005,-0.875167
2.2976851e-005,-0.876833
2.2977851e-005,-0.876833
2.2978851e-005,-0.876833
2.2979851e-005,-0.876833
2.2980851e-005,-0.876833
2.2981851e-005,-0.876833
2.2982851e-005,-0.876833
2.2983851e-005,-0.876833
2.2984851e-005,-0.876833
2.2985851e-005,-0.876833
2.2986851e-005,-0.876833
2.2987851e-005,-0.876833
2.2988851e-005,-0.876833
2.2989851e-005,-0.876833
2.2990851e-005,-0.876833
2.2991851e-005,-0.876833
2.2992851e-005,-0.876833
2.2993851e-005,-0.876833
2.2994851e-005,-0.876833
2.2995851e-005,-0.876833
2.2996851e-005,-0.876833
2.2997851e-005,-0.876833
2.2998851e-005,-0.876833
2.2999851e-005,-0.876833
2.3000851e-005,-0.876833
2.3001851e-005,-0.876833
2.3002851e-005,-0.876833
2.3003851e-005,-0.876833
2.3004851e-005,-0.876833
2.3005851e-005,-0.876833
2.3006851e-005,-0.876833
2.3007851e-005,-0.876833
2.3008851e-005,-0.876833
2.3009851e-005,-0.876833
2.3010851e-005,-0.876833
2.3011851e-005,-0.876833
2.3012851e-005,-0.876833
2.3013851e-005,-0.876833
2.3014851e-005,-0.876833
2.3015851e-005,-0.876833
2.3016851e-005,-0.876833
2.3017851e-005,-0.876833
2.3018851e-005,-0.876833
2.3019851e-005,-0.876833
2.3020851e-005,-0.876833
2.3021851e-005,-0.876833
2.3022851e-005,-0.876833
2.3023851e-005,-0.875167
2.3024851e-005,-0.875167
2.3025851e-005,-0.876833
2.3026851e-005,-0.876833
2.3027851e-005,-0.876833
2.3028851e-005,-0.876833
2.3029851e-005,-0.876833
2.3030851e-005,-0.876833
2.3031851e-005,-0.876833
2.3032851e-005,-0.876833
2.3033851e-005,-0.876833
2.3034851e-005,-0.876833
2.3035851e-005,-0.876833
2.3036851e-005,-0.876833
2.3037851e-005,-0.876833
2.3038851e-005,-0.876833
2.3039851e-005,-0.876833
2.3040851e-005,-0.876833
2.3041851e-005,-0.876833
2.3042851e-005,-0.876833
2.3043851e-005,-0.876833
2.3044851e-005,-0.876833
2.3045851e-005,-0.876833
2.3046851e-005,-0.876833
2.3047851e-005,-0.876833
2.3048851e-005,-0.876833
2.3049851e-005,-0.876833
2.3050851e-005,-0.876833
2.3051851e-005,-0.876833
2.3052851e-005,-0.876833
2.3053851e-005,-0.876833
2.3054851e-005,-0.876833
2.3055851e-005,-0.876833
2.3056851e-005,-0.876833
2.3057851e-005,-0.876833
2.3058851e-005,-0.876833
2.3059851e-005,-0.876833
2.3060851e-005,-0.875167
2.3061851e-005,-0.875167
2.3062851e-005,-0.876833
2.3063851e-005,-0.876833
2.3064851e-005,-0.876833
2.3065851e-005,-0.876833
2.3066851e-005,-0.876833
2.3067851e-005,-0.876833
2.3068851e-005,-0.875167
2.3069851e-005,-0.876833
2.3070851e-005,-0.876833
2.3071851e-005,-0.876833
2.3072851e-005,-0.876833
2.3073851e-005,-0.876833
2.3074851e-005,-0.876833
2.3075851e-005,-0.876833
2.3076851e-005,-0.876833
2.3077851e-005,-0.876833
2.3078851e-005,-0.876833
2.3079851e-005,-0.875167
2.3080851e-005,-0.875167
2.3081851e-005,-0.876833
2.3082851e-005,-0.876833
2.3083851e-005,-0.876833
2.3084851e-005,-0.876833
2.3085851e-005,-0.876833
2.3086851e-005,-0.876833
2.3087851e-005,-0.876833
2.3088851e-005,-0.876833
2.3089851e-005,-0.876833
2.3090851e-005,-0.876833
2.3091851e-005,-0.876833
2.3092851e-005,-0.876833
2.3093851e-005,-0.876833
2.3094851e-005,-0.876833
2.3095851e-005,-0.876833
2.3096851e-005,-0.876833
2.3097851e-005,-0.876833
2.3098851e-005,-0.876833
2.3099851e-005,-0.876833
2.3100851e-005,-0.876833
2.3101851e-005,-0.876833
2.3102851e-005,-0.876833
2.3103851e-005,-0.876833
2.3104851e-005,-0.876833
2.3105851e-005,-0.876833
2.3106851e-005,-0.876833
2.3107851e-005,-0.876833
2.3108851e-005,-0.876833
2.3109851e-005,-0.876833
2.3110851e-005,-0.876833
2.3111851e-005,-0.876833
2.3112851e-005,-0.876833
2.3113851e-005,-0.876833
2.3114851e-005,-0.876833
2.3115851e-005,-0.876833
2.3116851e-005,-0.876833
2.3117851e-005,-0.876833
2.3118851e-005,-0.876833
2.3119851e-005,-0.876833
2.3120851e-005,-0.876833
2.3121851e-005,-0.876833
2.3122851e-005,-0.876833
2.3123851e-005,-0.876833
2.3124851e-005,-0.876833
2.3125851e-005,-0.876833
2.3126851e-005,-0.876833
2.3127851e-005,-0.876833
2.3128851e-005,-0.876833
2.3129851e-005,-0.876833
2.3130851e-005,-0.876833
2.3131851e-005,-0.876833
2.3132851e-005,-0.876833
2.3133851e-005,-0.875167
2.3134851e-005,-0.875167
2.3135851e-005,-0.875167
2.3136851e-005,-0.876833
2.3137851e-005,-0.876833
2.3138851e-005,-0.876833
2.3139851e-005,-0.876833
2.3140851e-005,-0.876833
2.3141851e-005,-0.876833
2.3142851e-005,-0.876833
2.3143851e-005,-0.876833
2.3144851e-005,-0.876833
2.3145851e-005,-0.876833
2.3146851e-005,-0.876833
2.3147851e-005,-0.876833
2.3148851e-005,-0.876833
2.3149851e-005,-0.876833
2.3150851e-005,-0.876833
2.3151851e-005,-0.876833
2.3152851e-005,-0.876833
2.3153851e-005,-0.876833
2.3154851e-005,-0.876833
2.3155851e-005,-0.876833
2.3156851e-005,-0.876833
2.3157851e-005,-0.876833
2.3158851e-005,-0.876833
2.3159851e-005,-0.876833
2.3160851e-005,-0.876833
2.3161851e-005,-0.876833
2.3162851e-005,-0.876833
2.3163851e-005,-0.876833
2.3164851e-005,-0.876833
2.3165851e-005,-0.876833
2.3166851e-005,-0.876833
2.3167851e-005,-0.876833
2.3168851e-005,-0.876833
2.3169851e-005,-0.876833
2.3170851e-005,-0.876833
2.3171851e-005,-0.876833
2.3172851e-005,-0.876833
2.3173851e-005,-0.876833
2.3174851e-005,-0.876833
2.3175851e-005,-0.876833
2.3176851e-005,-0.876833
2.3177851e-005,-0.876833
2.3178851e-005,-0.876833
2.3179851e-005,-0.876833
2.3180851e-005,-0.876833
2.3181851e-005,-0.876833
2.3182851e-005,-0.876833
2.3183851e-005,-0.876833
2.3184851e-005,-0.876833
2.3185851e-005,-0.876833
2.3186851e-005,-0.876833
2.3187851e-005,-0.876833
2.3188851e-005,-0.876833
2.3189851e-005,-0.876833
2.3190851e-005,-0.876833
2.3191851e-005,-0.876833
2.3192851e-005,-0.876833
2.3193851e-005,-0.876833
2.3194851e-005,-0.876833
2.3195851e-005,-0.876833
2.3196851e-005,-0.876833
2.3197851e-005,-0.876833
2.3198851e-005,-0.876833
2.3199851e-005,-0.876833
2.3200851e-005,-0.876833
2.3201851e-005,-0.876833
2.3202851e-005,-0.876833
2.3203851e-005,-0.876833
2.3204851e-005,-0.876833
2.3205851e-005,-0.876833
2.3206851e-005,-0.876833
2.3207851e-005,-0.876833
2.3208851e-005,-0.876833
2.3209851e-005,-0.876833
2.3210851e-005,-0.876833
2.3211851e-005,-0.876833
2.3212851e-005,-0.876833
2.3213851e-005,-0.876833
2.3214851e-005,-0.876833
2.3215851e-005,-0.876833
2.3216851e-005,-0.876833
2.3217851e-005,-0.876833
2.3218851e-005,-0.876833
2.3219851e-005,-0.876833
2.3220851e-005,-0.876833
2.3221851e-005,-0.876833
2.3222851e-005,-0.876833
2.3223851e-005,-0.876833
2.3224851e-005,-0.876833
2.3225851e-005,-0.875167
2.3226851e-005,-0.876833
2.3227851e-005,-0.876833
2.3228851e-005,-0.876833
2.3229851e-005,-0.876833
2.3230851e-005,-0.876833
2.3231851e-005,-0.876833
2.3232851e-005,-0.876833
2.3233851e-005,-0.876833
2.3234851e-005,-0.876833
2.3235851e-005,-0.876833
2.3236851e-005,-0.876833
2.3237851e-005,-0.876833
2.3238851e-005,-0.876833
2.3239851e-005,-0.876833
2.3240851e-005,-0.876833
2.3241851e-005,-0.876833
2.3242851e-005,-0.876833
2.3243851e-005,-0.876833
2.3244851e-005,-0.876833
2.3245851e-005,-0.876833
2.3246851e-005,-0.876833
2.3247851e-005,-0.876833
2.3248851e-005,-0.876833
2.3249851e-005,-0.876833
2.3250851e-005,-0.876833
2.3251851e-005,-0.876833
2.3252851e-005,-0.876833
2.3253851e-005,-0.876833
2.3254851e-005,-0.876833
2.3255851e-005,-0.876833
2.3256851e-005,-0.876833
2.3257851e-005,-0.876833
2.3258851e-005,-0.876833
2.3259851e-005,-0.876833
2.3260851e-005,-0.876833
2.3261851e-005,-0.876833
2.3262851e-005,-0.876833
2.3263851e-005,-0.876833
2.3264851e-005,-0.876833
2.3265851e-005,-0.876833
2.3266851e-005,-0.876833
2.3267851e-005,-0.876833
2.3268851e-005,-0.876833
2.3269851e-005,-0.876833
2.3270851e-005,-0.876833
2.3271851e-005,-0.876833
2.3272851e-005,-0.876833
2.3273851e-005,-0.876833
2.3274851e-005,-0.876833
2.3275851e-005,-0.876833
2.3276851e-005,-0.876833
2.3277851e-005,-0.876833
2.3278851e-005,-0.876833
2.3279851e-005,-0.876833
2.3280851e-005,-0.876833
2.3281851e-005,-0.876833
2.3282851e-005,-0.876833
2.3283851e-005,-0.876833
2.3284851e-005,-0.876833
2.3285851e-005,-0.876833
2.3286851e-005,-0.876833
2.3287851e-005,-0.876833
2.3288851e-005,-0.876833
2.3289851e-005,-0.876833
2.3290851e-005,-0.876833
2.3291851e-005,-0.876833
2.3292851e-005,-0.876833
2.3293851e-005,-0.876833
2.3294851e-005,-0.876833
2.3295851e-005,-0.876833
2.3296851e-005,-0.876833
2.3297851e-005,-0.876833
2.3298851e-005,-0.876833
2.3299851e-005,-0.876833
2.3300851e-005,-0.876833
2.3301851e-005,-0.876833
2.3302851e-005,-0.876833
2.3303851e-005,-0.876833
2.3304851e-005,-0.876833
2.3305851e-005,-0.876833
2.3306851e-005,-0.876833
2.3307851e-005,-0.875167
2.3308851e-005,-0.875167
2.3309851e-005,-0.875167
2.3310851e-005,-0.876833
2.3311851e-005,-0.876833
2.3312851e-005,-0.876833
2.3313851e-005,-0.876833
2.3314851e-005,-0.876833
2.3315851e-005,-0.876833
2.3316851e-005,-0.876833
2.3317851e-005,-0.876833
2.3318851e-005,-0.876833
2.3319851e-005,-0.876833
2.3320851e-005,-0.876833
2.3321851e-005,-0.876833
2.3322851e-005,-0.876833
2.3323851e-005,-0.876833
2.3324851e-005,-0.876833
2.3325851e-005,-0.876833
2.3326851e-005,-0.876833
2.3327851e-005,-0.876833
2.3328851e-005,-0.876833
2.3329851e-005,-0.876833
2.3330851e-005,-0.876833
2.3331851e-005,-0.876833
2.3332851e-005,-0.876833
2.3333851e-005,-0.876833
2.3334851e-005,-0.876833
2.3335851e-005,-0.876833
2.3336851e-005,-0.876833
2.3337851e-005,-0.876833
2.3338851e-005,-0.876833
2.3339851e-005,-0.876833
2.3340851e-005,-0.876833
2.3341851e-005,-0.876833
2.3342851e-005,-0.876833
2.3343851e-005,-0.876833
2.3344851e-005,-0.876833
2.3345851e-005,-0.876833
2.3346851e-005,-0.876833
2.3347851e-005,-0.876833
2.3348851e-005,-0.876833
2.3349851e-005,-0.876833
2.3350851e-005,-0.876833
2.3351851e-005,-0.876833
2.3352851e-005,-0.876833
2.3353851e-005,-0.876833
2.3354851e-005,-0.876833
2.3355851e-005,-0.876833
2.3356851e-005,-0.876833
2.3357851e-005,-0.876833
2.3358851e-005,-0.876833
2.3359851e-005,-0.876833
2.3360851e-005,-0.876833
2.3361851e-005,-0.876833
2.3362851e-005,-0.876833
2.3363851e-005,-0.876833
2.3364851e-005,-0.876833
2.3365851e-005,-0.876833
2.3366851e-005,-0.876833
2.3367851e-005,-0.876833
2.3368851e-005,-0.876833
2.3369851e-005,-0.876833
2.3370851e-005,-0.876833
2.3371851e-005,-0.876833
2.3372851e-005,-0.876833
2.3373851e-005,-0.876833
2.3374851e-005,-0.876833
2.3375851e-005,-0.876833
2.3376851e-005,-0.876833
2.3377851e-005,-0.876833
2.3378851e-005,-0.876833
2.3379851e-005,-0.876833
2.3380851e-005,-0.876833
2.3381851e-005,-0.876833
2.3382851e-005,-0.876833
2.3383851e-005,-0.876833
2.3384851e-005,-0.876833
2.3385851e-005,-0.876833
2.3386851e-005,-0.876833
2.3387851e-005,-0.876833
2.3388851e-005,-0.876833
2.3389851e-005,-0.876833
2.3390851e-005,-0.876833
2.3391851e-005,-0.876833
2.3392851e-005,-0.876833
2.3393851e-005,-0.876833
2.3394851e-005,-0.876833
2.3395851e-005,-0.876833
2.3396851e-005,-0.876833
2.3397851e-005,-0.876833
2.3398851e-005,-0.876833
2.3399851e-005,-0.876833
2.3400851e-005,-0.876833
2.3401851e-005,-0.876833
2.3402851e-005,-0.876833
2.3403851e-005,-0.876833
2.3404851e-005,-0.876833
2.3405851e-005,-0.876833
2.3406851e-005,-0.876833
2.3407851e-005,-0.876833
2.3408851e-005,-0.876833
2.3409851e-005,-0.876833
2.3410851e-005,-0.876833
2.3411851e-005,-0.876833
2.3412851e-005,-0.876833
2.3413851e-005,-0.876833
2.3414851e-005,-0.876833
2.3415851e-005,-0.876833
2.3416851e-005,-0.876833
2.3417851e-005,-0.876833
2.3418851e-005,-0.876833
2.3419851e-005,-0.876833
2.3420851e-005,-0.876833
2.3421851e-005,-0.876833
2.3422851e-005,-0.876833
2.3423851e-005,-0.875167
2.3424851e-005,-0.876833
2.3425851e-005,-0.876833
2.3426851e-005,-0.876833
2.3427851e-005,-0.876833
2.3428851e-005,-0.876833
2.3429851e-005,-0.876833
2.3430851e-005,-0.876833
2.3431851e-005,-0.876833
2.3432851e-005,-0.876833
2.3433851e-005,-0.876833
2.3434851e-005,-0.876833
2.3435851e-005,-0.876833
2.3436851e-005,-0.876833
2.3437851e-005,-0.876833
2.3438851e-005,-0.876833
2.3439851e-005,-0.876833
2.3440851e-005,-0.876833
2.3441851e-005,-0.876833
2.3442851e-005,-0.876833
2.3443851e-005,-0.876833
2.3444851e-005,-0.876833
2.3445851e-005,-0.876833
2.3446851e-005,-0.876833
2.3447851e-005,-0.876833
2.3448851e-005,-0.876833
2.3449851e-005,-0.876833
2.3450851e-005,-0.876833
2.3451851e-005,-0.876833
2.3452851e-005,-0.876833
2.3453851e-005,-0.876833
2.3454851e-005,-0.876833
2.3455851e-005,-0.876833
2.3456851e-005,-0.876833
2.3457851e-005,-0.876833
2.3458851e-005,-0.876833
2.3459851e-005,-0.876833
2.3460851e-005,-0.876833
2.3461851e-005,-0.876833
2.3462851e-005,-0.876833
2.3463851e-005,-0.876833
2.3464851e-005,-0.876833
2.3465851e-005,-0.876833
2.3466851e-005,-0.876833
2.3467851e-005,-0.876833
2.3468851e-005,-0.876833
2.3469851e-005,-0.876833
2.3470851e-005,-0.876833
2.3471851e-005,-0.876833
2.3472851e-005,-0.876833
2.3473851e-005,-0.876833
2.3474851e-005,-0.876833
2.3475851e-005,-0.876833
2.3476851e-005,-0.876833
2.3477851e-005,-0.876833
2.3478851e-005,-0.876833
2.3479851e-005,-0.876833
2.3480851e-005,-0.876833
2.3481851e-005,-0.876833
2.3482851e-005,-0.876833
2.3483851e-005,-0.876833
2.3484851e-005,-0.876833
2.3485851e-005,-0.876833
2.3486851e-005,-0.876833
2.3487851e-005,-0.876833
2.3488851e-005,-0.876833
2.3489851e-005,-0.876833
2.3490851e-005,-0.876833
2.3491851e-005,-0.876833
2.3492851e-005,-0.876833
2.3493851e-005,-0.876833
2.3494851e-005,-0.876833
2.3495851e-005,-0.876833
2.3496851e-005,-0.876833
2.3497851e-005,-0.876833
2.3498851e-005,-0.876833
2.3499851e-005,-0.876833
2.3500851e-005,-0.876833
2.3501851e-005,-0.876833
2.3502851e-005,-0.876833
2.3503851e-005,-0.876833
2.3504851e-005,-0.876833
2.3505851e-005,-0.876833
2.3506851e-005,-0.876833
2.3507851e-005,-0.876833
2.3508851e-005,-0.876833
2.3509851e-005,-0.876833
2.3510851e-005,-0.876833
2.3511851e-005,-0.876833
2.3512851e-005,-0.876833
2.3513851e-005,-0.876833
2.3514851e-005,-0.876833
2.3515851e-005,-0.876833
2.3516851e-005,-0.876833
2.3517851e-005,-0.876833
2.3518851e-005,-0.876833
2.3519851e-005,-0.876833
2.3520851e-005,-0.876833
2.3521851e-005,-0.876833
2.3522851e-005,-0.876833
2.3523851e-005,-0.876833
2.3524851e-005,-0.876833
2.3525851e-005,-0.876833
2.3526851e-005,-0.876833
2.3527851e-005,-0.876833
2.3528851e-005,-0.876833
2.3529851e-005,-0.876833
2.3530851e-005,-0.876833
2.3531851e-005,-0.876833
2.3532851e-005,-0.876833
2.3533851e-005,-0.876833
2.3534851e-005,-0.876833
2.3535851e-005,-0.876833
2.3536851e-005,-0.876833
2.3537851e-005,-0.876833
2.3538851e-005,-0.876833
2.3539851e-005,-0.876833
2.3540851e-005,-0.876833
2.3541851e-005,-0.876833
2.3542851e-005,-0.876833
2.3543851e-005,-0.876833
2.3544851e-005,-0.876833
2.3545851e-005,-0.876833
2.3546851e-005,-0.876833
2.3547851e-005,-0.876833
2.3548851e-005,-0.876833
2.3549851e-005,-0.876833
2.3550851e-005,-0.876833
2.3551851e-005,-0.876833
2.3552851e-005,-0.876833
2.3553851e-005,-0.876833
2.3554851e-005,-0.876833
2.3555851e-005,-0.876833
2.3556851e-005,-0.876833
2.3557851e-005,-0.876833
2.3558851e-005,-0.876833
2.3559851e-005,-0.876833
2.3560851e-005,-0.876833
2.3561851e-005,-0.876833
2.3562851e-005,-0.876833
2.3563851e-005,-0.876833
2.3564851e-005,-0.876833
2.3565851e-005,-0.876833
2.3566851e-005,-0.876833
2.3567851e-005,-0.876833
2.3568851e-005,-0.876833
2.3569851e-005,-0.876833
2.3570851e-005,-0.876833
2.3571851e-005,-0.876833
2.3572851e-005,-0.876833
2.3573851e-005,-0.876833
2.3574851e-005,-0.876833
2.3575851e-005,-0.876833
2.3576851e-005,-0.876833
2.3577851e-005,-0.876833
2.3578851e-005,-0.876833
2.3579851e-005,-0.876833
2.3580851e-005,-0.876833
2.3581851e-005,-0.876833
2.3582851e-005,-0.876833
2.3583851e-005,-0.876833
2.3584851e-005,-0.876833
2.3585851e-005,-0.876833
2.3586851e-005,-0.876833
2.3587851e-005,-0.876833
2.3588851e-005,-0.876833
2.3589851e-005,-0.876833
2.3590851e-005,-0.876833
2.3591851e-005,-0.876833
2.3592851e-005,-0.876833
2.3593851e-005,-0.876833
2.3594851e-005,-0.876833
2.3595851e-005,-0.876833
2.3596851e-005,-0.876833
2.3597851e-005,-0.876833
2.3598851e-005,-0.876833
2.3599851e-005,-0.876833
2.3600851e-005,-0.876833
2.3601851e-005,-0.876833
2.3602851e-005,-0.876833
2.3603851e-005,-0.876833
2.3604851e-005,-0.876833
2.3605851e-005,-0.876833
2.3606851e-005,-0.876833
2.3607851e-005,-0.876833
2.3608851e-005,-0.876833
2.3609851e-005,-0.876833
2.3610851e-005,-0.876833
2.3611851e-005,-0.876833
2.3612851e-005,-0.876833
2.3613851e-005,-0.876833
2.3614851e-005,-0.876833
2.3615851e-005,-0.876833
2.3616851e-005,-0.876833
2.3617851e-005,-0.876833
2.3618851e-005,-0.876833
2.3619851e-005,-0.876833
2.3620851e-005,-0.876833
2.3621851e-005,-0.876833
2.3622851e-005,-0.876833
2.3623851e-005,-0.876833
2.3624851e-005,-0.876833
2.3625851e-005,-0.876833
2.3626851e-005,-0.876833
2.3627851e-005,-0.876833
2.3628851e-005,-0.876833
2.3629851e-005,-0.876833
2.3630851e-005,-0.876833
2.3631851e-005,-0.876833
2.3632851e-005,-0.876833
2.3633851e-005,-0.876833
2.3634851e-005,-0.876833
2.3635851e-005,-0.876833
2.3636851e-005,-0.876833
2.3637851e-005,-0.876833
2.3638851e-005,-0.876833
2.3639851e-005,-0.876833
2.3640851e-005,-0.876833
2.3641851e-005,-0.876833
2.3642851e-005,-0.876833
2.3643851e-005,-0.876833
2.3644851e-005,-0.876833
2.3645851e-005,-0.876833
2.3646851e-005,-0.876833
2.3647851e-005,-0.876833
2.3648851e-005,-0.876833
2.3649851e-005,-0.876833
2.3650851e-005,-0.876833
2.3651851e-005,-0.876833
2.3652851e-005,-0.876833
2.3653851e-005,-0.876833
2.3654851e-005,-0.876833
2.3655851e-005,-0.876833
2.3656851e-005,-0.876833
2.3657851e-005,-0.876833
2.3658851e-005,-0.876833
2.3659851e-005,-0.876833
2.3660851e-005,-0.876833
2.3661851e-005,-0.876833
2.3662851e-005,-0.876833
2.3663851e-005,-0.876833
2.3664851e-005,-0.876833
2.3665851e-005,-0.876833
2.3666851e-005,-0.876833
2.3667851e-005,-0.876833
2.3668851e-005,-0.876833
2.3669851e-005,-0.876833
2.3670851e-005,-0.876833
2.3671851e-005,-0.876833
2.3672851e-005,-0.876833
2.3673851e-005,-0.876833
2.3674851e-005,-0.876833
2.3675851e-005,-0.876833
2.3676851e-005,-0.876833
2.3677851e-005,-0.876833
2.3678851e-005,-0.876833
2.3679851e-005,-0.876833
2.3680851e-005,-0.876833
2.3681851e-005,-0.876833
2.3682851e-005,-0.876833
2.3683851e-005,-0.876833
2.3684851e-005,-0.876833
2.3685851e-005,-0.876833
2.3686851e-005,-0.876833
2.3687851e-005,-0.876833
2.3688851e-005,-0.876833
2.3689851e-005,-0.876833
2.3690851e-005,-0.876833
2.3691851e-005,-0.876833
2.3692851e-005,-0.876833
2.3693851e-005,-0.876833
2.3694851e-005,-0.876833
2.3695851e-005,-0.876833
